Joe,2018-11-29,280.64
Joe,2019-05-16,324.51
Joe,2018-12-06,289.08
Joe,2018-10-16,152.77
Lu,2019-03-10,22.40
Lu,2019-05-05,74.79
Terry,2019-04-20,315.33
Terry,2019-02-14,239.52
Terry,2018-11-27,170.32
Amanda,2018-12-19,161.35
Amanda,2019-03-23,330.09
Amanda,2019-04-20,287.93
Amanda,2018-10-22,101.07
Amanda,2019-01-04,279.92
Amanda,2019-05-14,177.94
Amanda,2018-10-01,98.96
Amanda,2019-04-14,92.03
Amy,2019-04-29,101.46
Amy,2018-12-18,232.93
Zach,2019-03-20,312.57
Cameron,2019-05-05,11.37
Cameron,2018-10-08,88.67
